Ad Performance Report (in UTC)
"Report Start: January 1, 2026, 12:00 AM"
"Report End: April 30, 2026, 11:59 PM"
"Date Generated: July 7, 2026, 7:44 PM"

Start Date (in UTC)	Account Name	Currency	Campaign ID	Campaign Name	Campaign Status	Campaign Start Date	Campaign End Date	Campaign Total Budget	Ad Set ID	Ad Set Name	Ad Set Objective	Ad Set Type	Ad Set Status	Cost Type	Ad Set Start Date	Ad Set End Date	Ad Name	Ad ID	Ad Status	Ad Introduction Text	Ad Headline	Ad Line	Click URL	Sponsored Update Type	DSC Name	Total Spent	Impressions	Clicks	Click Through Rate	Average CPM	Average CPC	Reactions	Comments	Shares	Follows	Other Clicks	Total Social Actions	Total Engagements	Engagement Rate	Viral Impressions	Viral Clicks	Viral Reactions	Viral Comments	Viral Shares	Viral Follows	Viral Other Clicks	Conversions	Post-Click Conversions	View-Through Conversions	Conversion Rate	Cost per Conversion	Total Conversion Value	Return on Ad Spend	Viral Conversions	Viral Post-Click Conversions	Viral View-Through Conversions	Leads	Lead Forms Opened	Lead Form Completion Rate	Cost per Lead	Appointments Booked	Event Registrations	Click Event Registrations	View Event Registrations	Viral Event Registrations	Viral Click Event Registrations	Viral View Event Registrations	Clicks to Landing Page	Clicks to LinkedIn Page	Leads (Work Email)	Lead Form Completion Rate (Work Email)	Cost Per Lead (Work Email)	Member Follows	Clicks to Member Profile	Qualified Leads	Cost Per Qualified Lead	Average Dwell Time (in Seconds)	Subscriptions	Viral Subscriptions
4/16/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1215709713	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	3.11	499	0	0%	6.22	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	20.1096825397	0	0
4/17/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1215709713	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	2.31	206	0	0%	11.22	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	14.529	0	0
4/18/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1215709713	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	1.95	116	0	0%	16.81	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	8.5645588235	0	0
4/19/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1215709713	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	1.29	79	0	0%	16.32	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	11.5495625	0	0
4/20/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1215709713	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	2.79	129	0	0%	21.60	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	14.824	0	0
4/21/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1215709713	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	2.40	73	0	0%	32.89	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	4.0052285714	0	0
4/22/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1215709713	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	10.01	330	1	0.303%	30.32	10.01	0	0	0	0	1	1	2	0.606%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	1	0	0	0%	0.00	0	0	0	0.00	11.3994755245	0	0
4/23/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_5_Demand_ROAI	1215709713	Active	"Optura has helped healthcare enterprises manage more than $2B in AI programs, generating a 401% ROAI on their initiatives."	Understand the value of your existing AI investments. 		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-5&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1259612993&hsa_net=linkedin&hsa_ver=3	DSC	Ad_5_Demand_ROAI	9.19	1214	0	0%	7.57	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	17.5380754717	0	0
4/15/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_3_texting_conversation	1216010343	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation	112.86	12322	8	0.065%	9.16	14.11	0	0	0	0	0	0	8	0.065%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	8	0	0	0%	0.00	0	0	0	0.00	17.0392994136	0	0
4/16/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_3_texting_conversation	1216010343	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation	140.73	24936	7	0.028%	5.64	20.10	0	0	0	0	0	0	7	0.028%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	7	0	0	0%	0.00	0	0	0	0.00	16.1936695704	0	0
4/17/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_3_texting_conversation	1216010343	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation	134.22	13113	11	0.084%	10.24	12.20	0	0	0	0	0	0	11	0.084%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	11	0	0	0%	0.00	0	0	0	0.00	15.6830218803	0	0
4/18/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_3_texting_conversation	1216010343	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation	97.62	7104	7	0.099%	13.74	13.95	0	0	0	0	0	0	7	0.099%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	7	0	0	0%	0.00	0	0	0	0.00	15.4224	0	0
4/19/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_3_texting_conversation	1216010343	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation	90.90	6850	5	0.073%	13.27	18.18	0	0	0	0	0	0	5	0.073%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	5	0	0	0%	0.00	0	0	0	0.00	17.3605483444	0	0
4/20/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_3_texting_conversation	1216010343	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation	70.67	3694	3	0.081%	19.13	23.56	0	0	0	0	0	0	3	0.081%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	3	0	0	0%	0.00	0	0	0	0.00	16.3857703704	0	0
4/21/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_3_texting_conversation	1216010343	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation	36.41	1709	2	0.117%	21.31	18.21	0	0	0	0	0	0	2	0.117%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	2	0	0	0%	0.00	0	0	0	0.00	15.5153097345	0	0
4/22/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_3_texting_conversation	1216010343	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation	7.61	314	0	0%	24.25	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	15.1286625	0	0
4/23/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_3_texting_conversation	1216010343	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation	42.02	5820	2	0.034%	7.22	21.01	0	0	0	0	0	0	2	0.034%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	2	0	0	0%	0.00	0	0	0	0.00	16.4095851064	0	0
4/15/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216110413	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	8.25	1126	0	0%	7.33	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	18.4618377358	0	0
4/16/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216110413	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	2.95	500	0	0%	5.90	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	18.3050173913	0	0
4/17/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216110413	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	3.76	357	0	0%	10.54	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	15.0954489796	0	0
4/18/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216110413	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	0.64	44	0	0%	14.63	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	6.5664	0	0
4/19/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216110413	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	0.39	29	0	0%	13.61	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	10.0458571429	0	0
4/20/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216110413	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	0.61	30	0	0%	20.40	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	4.0281	0	0
4/21/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216110413	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	2.30	64	0	0%	35.97	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	5.1947368421	0	0
4/22/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216110413	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	2.29	54	0	0%	42.48	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	5.41296875	0	0
4/23/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_4_Identify_Metrics	1216110413	Active	"Optura helps healthcare leaders turn AI investment into measurable, trusted results."	 “We think it's valuable” isn’t a metric. 		https://optura.ai/?utm_source=linkedin&utm_medium=paidsocial&utm_campaign=evergreen-ads&utm_id=1141803823&hsa_acc=517584370&hsa_cam=1141803823&hsa_grp=776100493&hsa_ad=1440512653&hsa_net=linkedin&hsa_ver=3	DSC	Ad_4_Identify_Metrics	0.65	81	0	0%	7.97	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	22.665962963	0	0
4/15/2026	Optura.AI	USD	976808803	Optura - HES - Brand Awareness	Paused	4/15/2026	5/29/2026	"8,000.00"	658610863	Brand Awareness - HES - CHAI Attendee Target List	Brand awareness	Sponsored Update	Completed	CPM	4/15/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1216110423	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen	9.41	1307	0	0%	7.20	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0	0	0.00	19.6895740741	0	0
