Ad Performance Report (in UTC)
"Report Start: May 1, 2026, 12:00 AM"
"Report End: July 7, 2026, 11:59 PM"
"Date Generated: July 7, 2026, 7:45 PM"

Start Date (in UTC)	Account Name	Currency	Campaign ID	Campaign Name	Campaign Status	Campaign Start Date	Campaign End Date	Campaign Total Budget	Ad Set ID	Ad Set Name	Ad Set Objective	Ad Set Type	Ad Set Status	Cost Type	Total Budget	Ad Set Start Date	Ad Set End Date	Ad Name	Ad ID	Ad Status	Ad Introduction Text	Ad Headline	Ad Line	Click URL	Sponsored Update Type	DSC Name	Video Length (in Seconds)	Total Spent	Impressions	Clicks	Click Through Rate	Average CPM	Average CPC	Reactions	Comments	Shares	Follows	Other Clicks	Total Social Actions	Total Engagements	Engagement Rate	Viral Impressions	Viral Clicks	Viral Reactions	Viral Comments	Viral Shares	Viral Follows	Viral Other Clicks	Conversions	Post-Click Conversions	View-Through Conversions	Conversion Rate	Cost per Conversion	Total Conversion Value	Return on Ad Spend	Viral Conversions	Viral Post-Click Conversions	Viral View-Through Conversions	Leads	Lead Forms Opened	Lead Form Completion Rate	Cost per Lead	Appointments Booked	Video Plays	Video Views	Video View Rate	Video Views at 25%	Video Views at 50%	Video Views at 75%	Video Completions	Video Completion Rate	Total Video Watch Time (in Seconds)	Average Video Watch Time (in Seconds)	Full Screen Plays	eCPV	Viral Video Plays	Viral Video Views	Viral Video Views at 25%	Viral Video Views at 50%	Viral Video Views at 75%	Viral Video Completions	Viral Video Completion Rate	Viral Video Full Screen Plays	Reach	Average Frequency	"Cost per 1,000 People Reached"	Event Registrations	Click Event Registrations	View Event Registrations	Viral Event Registrations	Viral Click Event Registrations	Viral View Event Registrations	Clicks to Landing Page	Clicks to LinkedIn Page	Download Clicks	Viral Download Clicks	Document Displays at 25%	Viral Document Displays at 25%	Document Displays at 50%	Viral Document Displays at 50%	Document Displays at 75%	Viral Document Displays at 75%	Document Displays at 100%	Viral Document Displays at 100%	Preview Download Clicks	Viral Preview Download Clicks	Leads (Work Email)	Lead Form Completion Rate (Work Email)	Cost Per Lead (Work Email)	Member Follows	Clicks to Member Profile	Qualified Leads	Cost Per Qualified Lead	Average Dwell Time (in Seconds)	Subscriptions	Viral Subscriptions
5/12/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_3_texting_conversation	1254098143	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation		13.15	24	0	0%	548.10	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					24	1	548.10	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.7566666667	0	0
5/13/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670613843	HES - ICP - Job Title and Company Targeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_3_texting_conversation	1254098143	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation		6.75	16	0	0%	421.81	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					15	1.067	449.93	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.2335625	0	0
5/7/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1257314443	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		2.96	12	0	0%	246.54	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					12	1	246.54	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.0639166667	0	0
5/8/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1257314443	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		9.37	29	0	0%	323.25	0.00	0	0	0	0	1	1	1	3.448%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					27	1.074	347.20	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.1928214286	0	0
5/9/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1257314443	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		6.86	21	0	0%	326.89	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					21	1	326.89	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.569	0	0
5/10/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1257314443	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		2.23	5	0	0%	445.38	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					5	1	445.38	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	1.4652	0	0
5/11/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1257314443	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		12.18	68	0	0%	179.19	0.00	1	0	0	0	0	1	2	2.941%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					59	1.153	206.52	0	0	0	0	0	0	0	1													0	0%	0.00	0	0	0	0.00	9.7069393939	0	0
5/12/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1257314443	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		20.26	72	1	1.389%	281.41	20.26	0	0	0	0	3	3	5	6.944%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					68	1.059	297.96	0	0	0	0	0	0	1	1													0	0%	0.00	0	0	0	0.00	7.6219710145	0	0
5/13/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_1_ROAI_or_it_didnt_happen	1257314443	Active	"Move from AI proof of concept to proof of value. Optura unifies disconnected pilots and measures the financial returns of AI implementation, so decisions are based on value, not volume."	What’s Your ROAI™?		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-1&hsa_acc=517584370&hsa_cam=976808803&hsa_grp=658110963&hsa_ad=1216910003&hsa_net=linkedin&hsa_ver=3	DSC	Ad_1_ROAI_or_it_didnt_happen		5.86	23	0	0%	254.77	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					23	1	254.77	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	8.3033478261	0	0
5/7/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257314453	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		10.24	38	0	0%	269.53	0.00	0	0	0	0	2	2	2	5.263%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					38	1	269.53	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	5.5698947368	0	0
5/8/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257314453	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		14.00	35	0	0%	399.99	0.00	0	0	0	0	3	3	3	8.571%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					35	1	399.99	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	9.18396875	0	0
5/9/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257314453	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		7.99	32	0	0%	249.70	0.00	1	0	0	0	1	2	2	6.25%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					32	1	249.70	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	4.2410967742	0	0
5/10/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257314453	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		19.56	59	0	0%	331.56	0.00	0	0	0	0	1	1	1	1.695%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					55	1.073	355.68	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	9.8018644068	0	0
5/11/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257314453	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		15.26	66	1	1.515%	231.24	15.26	1	0	0	0	1	2	4	6.061%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					59	1.119	258.68	0	0	0	0	0	0	1	1													0	0%	0.00	0	0	0	0.00	5.1681538462	0	0
5/12/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257314453	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		43.72	177	1	0.565%	247.01	43.72	0	0	0	0	3	3	5	2.825%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					145	1.221	301.53	0	0	0	0	0	0	1	1													0	0%	0.00	0	0	0	0.00	4.3499712644	0	0
5/13/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257314453	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		46.68	143	0	0%	326.44	0.00	0	0	0	0	2	2	2	1.399%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					128	1.117	364.69	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	8.2453802817	0	0
5/6/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257903863	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		0.07	1	0	0%	74.10	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																								0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	0.794	0	0
5/7/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257903863	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		1.08	6	0	0%	179.46	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					6	1	179.46	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	6.0036666667	0	0
5/8/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257903863	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		2.08	10	0	0%	208.35	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					10	1	208.35	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	50.407	0	0
5/9/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257903863	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		1.93	11	0	0%	175.52	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					10	1.1	193.07	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.7295454545	0	0
5/10/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257903863	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		1.84	6	0	0%	306.95	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					5	1.2	368.33	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.6958333333	0	0
5/11/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257903863	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		3.15	9	0	0%	349.80	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					9	1	349.80	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.41	0	0
5/12/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257903863	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		1.46	8	0	0%	182.82	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					8	1	182.82	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	2.324	0	0
5/13/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	670814123	HES - HES Target List - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_2_Less_AI_ambition	1257903863	Active	Are you getting value from your AI investments? Optura’s customers have seen a 401% ROAI on the initiatives they’ve built and deployed.	Make AI Pay		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-2&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=670814123&hsa_ad=1257903863&hsa_net=linkedin&hsa_ver=3	DSC	Ad_2_Less_AI_ambition		1.90	6	0	0%	317.07	0.00	0	0	0	0	0	0	0	0%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					6	1	317.07	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.6211666667	0	0
5/7/2026	Optura.AI	USD	988714813	Optura - HES Web Traffic	Paused	4/29/2026	5/29/2026	"4,370.00"	677315033	HES - Retargeting - Web Traffic	Website visits	Sponsored Update	Completed	CPM		4/29/2026	5/29/2026	Ad_3_texting_conversation	1258413703	Active	AI pilots are easy. Accountability is not. Optura gives healthcare leaders a system to prove which AI initiatives deliver real ROAI™—and which should stop.	Turn AI into ROAI™		https://optura.ai/request-a-demo/?utm_source=linkedin&utm_medium=paid-social&utm_campaign=hes2026-book-demo&utm_content=ad-3&hsa_acc=517584370&hsa_cam=988714813&hsa_grp=677315033&hsa_ad=1258413703&hsa_net=linkedin&hsa_ver=3	DSC	Ad_3_texting_conversation		9.09	29	0	0%	313.38	0.00	1	0	0	0	1	2	2	6.897%	0	0	0	0	0	0	0	0	0	0	0%	0.00	0	0.00	0	0	0	0	0	0%	0.00	0																					28	1.036	324.57	0	0	0	0	0	0	0	0													0	0%	0.00	0	0	0	0.00	3.7241428571	0	0
